// Sample query
Name: Histidine
39.022 16
41.038 38
41.039 12
42.034 11
43.041 7
54.034 169
55.042 104
56.049 999
56.05 9
66.032 166
66.033 34
67.04 16
68.048 86
68.049 13
69.044 41
81.044 469
82.052 695
83.059 999
93.044 606
95.06 112
110.07 999
111.054 16
112.086 2
138.065 2
156.074 999

Name: Tyrosine
43.019 2
51.025 3
55.02 1
65.039 52
67.055 10
77.039 199
78.043 2
79.055 8
81.07 8
81.071 4
91.054 999
91.055 36
92.057 16
93.062 6
93.07 12
94.044 9
94.063 4
95.05 444
96.054 4
103.056 35
105.046 10
107.049 130
107.05 51
108.07 5
108.081 6
109.066 33
117.058 1
117.06 8
118.066 18
118.067 40
119.052 693
120.053 10
120.057 5
121.066 12
123.043 385
123.045 633
123.046 101
124.048 8
136.075 821
136.076 999
137.073 13
137.076 20
147.043 84
147.045 204
165.055 6
165.056 999
165.057 355
166.988 5
182.082 999

// Specification of file format
//   - A line started by '//' is a comment line.
//   - A peak is denoted by its m/z and intensity separated by one or more spaces.
//   - Delimiter of spectra: one or more empty lines is needed between spectra.
//   - A line started by 'ID:' specifies the value of the ID column in the spectrum table for each spectrum.
//   - A line started by 'Name:' specifies the value of the name column in the spectrum table for each spectrum.
//   - A "Nist Format" file can be used without any modification.
